,date,latency,jitter,packetloss
0,31/05/2021 16:19,430.56ms,0.0ms,0.0%
1,31/05/2021 16:19,134.68ms,147.94ms,0.0%
2,31/05/2021 16:19,226.12ms,123.69ms,0.0%
3,31/05/2021 16:19,163.06ms,115.66ms,0.0%
4,31/05/2021 16:19,292.81ms,105.7ms,0.0%
5,31/05/2021 16:19,114.34ms,65.29ms,0.0%
6,31/05/2021 16:19,181.32ms,60.41ms,0.0%
7,31/05/2021 16:19,194.58ms,58.5ms,0.0%
8,31/05/2021 16:19,426.23ms,108.4ms,0.0%
9,31/05/2021 16:19,388.52ms,123.15ms,0.0%
10,31/05/2021 16:19,286.72ms,99.04ms,0.0%
11,31/05/2021 16:19,74.94ms,128.36ms,0.0%
12,31/05/2021 16:19,372.17ms,125.96ms,0.0%
13,31/05/2021 16:19,199.17ms,116.33ms,0.0%
